entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2012-06-12 10:30:00-04:00,2012-06-12 17:00:00-04:00,LONG,2532.5,2544.75,2530.63,2587.75,107,force_close,1204.19,9.2378,200.0
2012-06-13 09:45:00-04:00,2012-06-13 17:00:00-04:00,SHORT,2547.18,2525.5,2554.25,2513.07,28,force_close,579.05,4.0744,200.0
2012-06-19 10:15:00-04:00,2012-06-19 17:00:00-04:00,SHORT,2618.87,2608.5,2625.5,2551.13,30,force_close,281.06,1.9041,200.0
2012-06-20 10:15:00-04:00,2012-06-20 17:00:00-04:00,SHORT,2611.5,2613.5,2623.0,2588.75,17,force_close,-50.95,-0.3391,200.0
2012-06-27 09:45:00-04:00,2012-06-27 11:00:00-04:00,SHORT,2554.97,2560.5,2560.5,2527.53,36,sl,-234.97,-1.573,200.0
2012-07-02 09:45:00-04:00,2012-07-02 10:00:00-04:00,SHORT,2608.31,2613.5,2613.5,2602.69,39,sl,-241.4,-1.6463,200.0
2012-07-05 10:45:00-04:00,2012-07-05 17:00:00-04:00,SHORT,2646.24,2640.0,2651.25,2633.51,40,force_close,209.68,1.4579,200.0
2012-07-06 11:00:00-04:00,2012-07-08 17:00:00-04:00,LONG,2595.79,2603.25,2594.25,2653.54,130,force_close,840.32,5.8105,200.0
2012-07-09 10:15:00-04:00,2012-07-09 10:30:00-04:00,SHORT,2600.13,2598.62,2606.75,2598.62,30,tp,15.5,0.1015,200.0
2012-07-16 10:45:00-04:00,2012-07-16 11:15:00-04:00,SHORT,2571.72,2576.0,2576.0,2570.03,47,sl,-248.37,-1.6296,200.0
2012-07-17 09:45:00-04:00,2012-07-17 10:30:00-04:00,SHORT,2583.36,2590.0,2590.0,2564.39,30,sl,-229.1,-1.5311,200.0
2012-07-18 09:45:00-04:00,2012-07-18 12:30:00-04:00,SHORT,2619.58,2624.25,2624.25,2549.92,43,sl,-244.02,-1.6611,200.0
2012-07-19 09:45:00-04:00,2012-07-19 11:30:00-04:00,SHORT,2646.95,2653.5,2653.5,2579.05,31,sl,-234.16,-1.6244,200.0
2012-07-26 09:45:00-04:00,2012-07-26 11:15:00-04:00,SHORT,2572.1,2580.5,2580.5,2530.65,24,sl,-225.67,-1.594,200.0
2012-07-27 10:00:00-04:00,2012-07-27 11:00:00-04:00,SHORT,2629.16,2641.5,2641.5,2532.84,16,sl,-213.47,-1.534,200.0
2012-08-01 09:45:00-04:00,2012-08-01 10:00:00-04:00,SHORT,2633.19,2632.56,2637.75,2632.56,44,tp,-15.97,-0.1169,200.0
2012-08-03 11:15:00-04:00,2012-08-05 14:00:00-04:00,SHORT,2673.2,2676.75,2676.75,2601.55,56,sl,-254.69,-1.8746,200.0
2012-08-07 10:15:00-04:00,2012-08-07 17:00:00-04:00,SHORT,2716.04,2707.25,2720.0,2677.46,50,force_close,389.34,2.9314,200.0
2012-08-10 11:00:00-04:00,2012-08-10 12:00:00-04:00,LONG,2712.08,2721.08,2709.5,2721.08,77,tp,616.0,4.5314,200.0
2012-08-14 11:00:00-04:00,2012-08-14 17:00:00-04:00,SHORT,2729.68,2721.25,2734.5,2707.82,42,force_close,312.18,2.2034,200.0
2012-08-17 09:45:00-04:00,2012-08-17 10:15:00-04:00,SHORT,2773.0,2776.0,2776.0,2739.5,67,sl,-267.95,-1.8591,200.0
2012-08-20 10:00:00-04:00,2012-08-20 10:15:00-04:00,LONG,2776.05,2778.05,2774.0,2778.05,98,tp,98.0,0.6977,200.0
2012-08-21 10:00:00-04:00,2012-08-21 11:00:00-04:00,LONG,2767.3,2765.25,2765.25,2785.8,97,sl,-296.03,-2.1072,200.0
2012-08-22 10:15:00-04:00,2012-08-22 17:00:00-04:00,LONG,2771.54,2785.25,2770.0,2799.29,129,force_close,1638.95,12.0307,200.0
2012-08-23 09:45:00-04:00,2012-08-23 17:00:00-04:00,LONG,2757.58,2760.5,2756.0,2789.33,127,force_close,244.44,1.6151,200.0
2012-09-07 09:45:00-04:00,2012-09-07 10:30:00-04:00,SHORT,2819.18,2824.0,2824.0,2775.57,41,sl,-238.75,-1.5566,200.0
2012-09-12 10:30:00-04:00,2012-09-12 11:00:00-04:00,SHORT,2784.76,2780.74,2796.75,2780.74,17,tp,51.18,0.3393,200.0
2012-09-14 11:15:00-04:00,2012-09-14 12:00:00-04:00,SHORT,2851.47,2857.0,2857.0,2787.53,36,sl,-235.14,-1.5574,200.0
2012-09-17 10:00:00-04:00,2012-09-17 10:15:00-04:00,SHORT,2848.47,2847.53,2851.25,2847.53,72,tp,-3.88,-0.0263,200.0
2012-09-18 09:45:00-04:00,2012-09-18 10:15:00-04:00,SHORT,2852.88,2855.75,2855.75,2847.12,70,sl,-271.01,-1.8415,200.0
2012-09-20 10:45:00-04:00,2012-09-20 11:45:00-04:00,LONG,2858.01,2856.75,2856.75,2870.01,158,sl,-357.48,-2.502,200.0
2012-09-21 10:00:00-04:00,2012-09-23 17:00:00-04:00,SHORT,2861.74,2853.75,2865.75,2844.14,50,force_close,349.49,2.5179,200.0
2012-09-25 10:15:00-04:00,2012-09-25 10:30:00-04:00,SHORT,2829.33,2828.67,2837.75,2828.67,24,tp,-8.07,-0.0568,200.0
2012-10-05 10:15:00-04:00,2012-10-05 10:45:00-04:00,SHORT,2813.97,2810.03,2820.75,2810.03,29,tp,84.99,0.5998,200.0
2012-10-08 11:00:00-04:00,2012-10-08 12:00:00-04:00,LONG,2780.59,2778.5,2778.5,2805.84,96,sl,-296.31,-2.0929,200.0
2012-10-09 10:15:00-04:00,2012-10-09 11:15:00-04:00,LONG,2740.21,2738.25,2738.25,2793.46,102,sl,-301.93,-2.1943,200.0
2012-10-10 10:00:00-04:00,2012-10-10 10:45:00-04:00,LONG,2721.3,2719.5,2719.5,2777.05,111,sl,-310.65,-2.3276,200.0
2012-10-11 11:15:00-04:00,2012-10-11 11:45:00-04:00,LONG,2717.59,2713.25,2713.25,2740.84,46,sl,-245.5,-1.89,200.0
2012-10-15 10:30:00-04:00,2012-10-15 11:00:00-04:00,SHORT,2717.67,2723.5,2723.5,2707.33,34,sl,-232.33,-1.8279,200.0
2012-10-16 10:00:00-04:00,2012-10-16 11:30:00-04:00,SHORT,2764.77,2769.75,2769.75,2708.73,40,sl,-239.26,-1.9236,200.0
2012-10-17 09:45:00-04:00,2012-10-17 11:00:00-04:00,SHORT,2765.07,2773.25,2773.25,2735.43,24,sl,-220.39,-1.8102,200.0
2012-10-31 10:00:00-04:00,2012-10-31 12:00:00-04:00,LONG,2638.8,2636.75,2636.75,2659.3,98,sl,-298.73,-2.5196,200.0
2012-11-02 09:45:00-04:00,2012-11-04 17:00:00-05:00,SHORT,2670.09,2645.5,2675.25,2635.66,39,force_close,919.97,7.9867,200.0
2012-11-06 09:45:00-05:00,2012-11-06 17:00:00-05:00,SHORT,2678.38,2657.25,2683.0,2639.12,43,force_close,865.68,6.9838,200.0
2012-11-07 09:45:00-05:00,2012-11-07 17:00:00-05:00,LONG,2611.87,2618.25,2608.25,2687.62,55,force_close,296.11,2.2422,200.0
2012-11-16 09:45:00-05:00,2012-11-16 10:30:00-05:00,LONG,2520.09,2536.84,2516.25,2536.84,52,tp,819.0,6.089,200.0
2012-11-21 10:00:00-05:00,2012-11-21 13:15:00-05:00,SHORT,2598.59,2601.25,2601.25,2569.41,75,sl,-274.61,-1.9346,200.0
2012-11-28 10:15:00-05:00,2012-11-28 10:30:00-05:00,LONG,2652.71,2655.71,2650.25,2655.71,81,tp,162.0,1.1706,200.0
2012-11-29 10:00:00-05:00,2012-11-29 10:30:00-05:00,SHORT,2677.97,2683.0,2683.0,2613.78,40,sl,-241.13,-1.7272,200.0
2012-11-30 09:45:00-05:00,2012-11-30 10:45:00-05:00,SHORT,2672.13,2678.5,2678.5,2668.12,31,sl,-228.54,-1.6696,200.0
2012-12-04 10:00:00-05:00,2012-12-04 12:00:00-05:00,LONG,2664.27,2661.0,2661.0,2695.27,61,sl,-260.77,-1.9461,200.0
2012-12-05 10:00:00-05:00,2012-12-05 10:30:00-05:00,LONG,2647.12,2645.25,2645.25,2676.12,107,sl,-306.88,-2.3549,200.0
2012-12-07 10:00:00-05:00,2012-12-09 17:00:00-05:00,SHORT,2635.43,2641.75,2644.0,2625.32,23,force_close,-168.39,-1.3257,200.0
2012-12-11 09:45:00-05:00,2012-12-11 17:00:00-05:00,SHORT,2683.84,2685.5,2690.5,2627.91,30,force_close,-79.84,-0.6385,200.0
2012-12-19 10:45:00-05:00,2012-12-19 17:00:00-05:00,SHORT,2692.47,2690.63,2699.0,2673.03,31,force_close,26.11,0.2107,200.0
2012-12-27 09:45:00-05:00,2012-12-27 17:00:00-05:00,LONG,2602.6,2624.5,2597.75,2655.1,41,force_close,856.8,6.9223,200.0
2013-01-03 10:00:00-05:00,2013-01-03 17:00:00-05:00,SHORT,2726.34,2724.5,2734.5,2661.16,25,force_close,20.92,0.1584,200.0
2013-01-07 10:00:00-05:00,2013-01-07 10:15:00-05:00,LONG,2714.18,2714.93,2712.5,2714.93,119,tp,-29.75,-0.2269,200.0
2013-01-08 10:00:00-05:00,2013-01-08 16:00:00-05:00,LONG,2709.86,2720.36,2705.75,2720.36,49,tp,465.5,3.5719,200.0
2013-01-09 09:45:00-05:00,2013-01-09 16:15:00-05:00,SHORT,2721.3,2726.0,2726.0,2700.2,43,sl,-245.12,-1.8218,200.0
2013-01-15 09:45:00-05:00,2013-01-15 17:00:00-05:00,LONG,2711.83,2719.25,2708.5,2738.33,60,force_close,385.0,2.9278,200.0
2013-01-16 10:15:00-05:00,2013-01-16 17:00:00-05:00,SHORT,2732.49,2725.5,2737.25,2707.01,42,force_close,251.54,1.8642,200.0
2013-01-17 09:45:00-05:00,2013-01-17 17:00:00-05:00,SHORT,2746.36,2736.25,2750.75,2712.14,46,force_close,419.06,3.0592,200.0
2013-01-18 10:15:00-05:00,2013-01-20 17:00:00-05:00,LONG,2730.81,2738.0,2729.75,2750.31,189,force_close,1170.55,8.4041,200.0
2013-01-23 10:45:00-05:00,2013-01-23 11:00:00-05:00,SHORT,2754.42,2758.75,2758.75,2722.08,46,sl,-245.02,-1.6277,200.0
2013-01-28 10:15:00-05:00,2013-01-28 17:00:00-05:00,SHORT,2738.39,2736.75,2744.25,2728.11,34,force_close,21.69,0.1468,200.0
2013-01-29 10:00:00-05:00,2013-01-29 11:00:00-05:00,LONG,2736.74,2735.25,2735.25,2745.24,134,sl,-334.19,-2.2793,200.0
2013-01-30 10:00:00-05:00,2013-01-30 17:00:00-05:00,SHORT,2735.57,2732.0,2742.75,2718.68,28,force_close,72.03,0.5038,200.0
2013-02-01 10:15:00-05:00,2013-02-03 17:00:00-05:00,SHORT,2755.1,2753.0,2760.5,2725.4,37,force_close,40.78,0.2845,200.0
2013-02-04 09:45:00-05:00,2013-02-04 10:15:00-05:00,LONG,2717.77,2716.5,2716.5,2756.27,158,sl,-358.06,-2.5185,200.0
2013-02-05 10:15:00-05:00,2013-02-05 17:00:00-05:00,SHORT,2751.98,2754.0,2757.5,2711.02,36,force_close,-108.67,-0.7862,200.0
2013-02-07 09:45:00-05:00,2013-02-07 17:00:00-05:00,LONG,2726.32,2746.0,2723.75,2750.82,78,force_close,1456.9,10.6839,200.0
2013-02-08 09:45:00-05:00,2013-02-10 17:00:00-05:00,SHORT,2774.19,2774.5,2777.25,2714.56,65,force_close,-85.13,-0.5665,200.0
2013-02-15 10:30:00-05:00,2013-02-17 17:00:00-05:00,LONG,2756.6,2760.75,2755.0,2772.6,125,force_close,393.45,2.6552,200.0
2013-02-21 09:45:00-05:00,2013-02-21 17:00:00-05:00,LONG,2705.85,2720.75,2704.25,2783.6,125,force_close,1737.94,11.5197,200.0
2013-02-26 10:30:00-05:00,2013-02-26 11:00:00-05:00,LONG,2711.28,2708.75,2708.75,2761.28,79,sl,-279.13,-1.6669,200.0
2013-02-27 10:45:00-05:00,2013-02-27 17:00:00-05:00,SHORT,2743.37,2742.5,2750.25,2692.13,29,force_close,-3.91,-0.0238,200.0
2013-02-28 10:00:00-05:00,2013-02-28 17:00:00-05:00,SHORT,2751.03,2734.0,2761.25,2705.97,20,force_close,320.64,1.9535,200.0
2013-03-08 11:00:00-05:00,2013-03-10 17:00:00-04:00,SHORT,2800.39,2797.0,2803.5,2791.36,64,force_close,153.16,0.9188,200.0
2013-03-11 10:15:00-04:00,2013-03-11 10:30:00-04:00,SHORT,2801.34,2806.0,2806.0,2795.91,43,sl,-243.49,-1.451,200.0
2013-03-18 09:45:00-04:00,2013-03-18 10:00:00-04:00,SHORT,2786.61,2791.0,2791.0,2750.14,46,sl,-248.14,-1.5047,200.0
2013-03-19 09:45:00-04:00,2013-03-19 17:00:00-04:00,LONG,2758.52,2773.75,2756.5,2793.77,99,force_close,1408.91,8.7273,200.0
2013-03-20 09:45:00-04:00,2013-03-20 10:00:00-04:00,SHORT,2792.24,2795.25,2795.25,2756.76,66,sl,-264.54,-1.5128,200.0
2013-03-21 11:15:00-04:00,2013-03-21 11:45:00-04:00,LONG,2771.01,2769.25,2769.25,2804.01,113,sl,-312.19,-1.8247,200.0
2013-03-22 10:30:00-04:00,2013-03-24 15:00:00-04:00,SHORT,2792.24,2797.5,2797.5,2762.51,38,sl,-238.01,-1.4202,200.0
2013-03-27 09:45:00-04:00,2013-03-27 11:15:00-04:00,LONG,2796.7,2803.95,2794.5,2803.95,91,tp,568.75,3.4617,200.0
2013-04-02 10:15:00-04:00,2013-04-02 17:00:00-04:00,SHORT,2815.11,2815.0,2820.5,2785.89,37,force_close,-32.88,-0.1938,200.0
2013-04-04 10:15:00-04:00,2013-04-04 16:45:00-04:00,LONG,2783.99,2779.5,2779.5,2816.74,45,sl,-247.21,-1.4642,200.0
2013-04-05 10:30:00-04:00,2013-04-07 17:00:00-04:00,LONG,2753.91,2765.0,2752.25,2799.16,120,force_close,1210.7,7.3302,200.0
2013-04-08 09:45:00-04:00,2013-04-08 10:00:00-04:00,LONG,2763.75,2768.75,2762.0,2768.75,114,tp,456.0,2.589,200.0
2013-04-09 09:45:00-04:00,2013-04-09 10:30:00-04:00,SHORT,2800.31,2805.75,2805.75,2759.44,37,sl,-238.14,-1.3206,200.0
2013-04-10 10:15:00-04:00,2013-04-10 17:00:00-04:00,SHORT,2850.56,2847.75,2856.75,2774.94,32,force_close,58.01,0.3266,200.0
2013-04-11 09:45:00-04:00,2013-04-11 11:00:00-04:00,SHORT,2849.87,2856.0,2856.0,2804.88,33,sl,-235.37,-1.3232,200.0
2013-04-23 10:00:00-04:00,2013-04-23 12:30:00-04:00,SHORT,2825.05,2832.25,2832.25,2775.95,28,sl,-229.56,-1.31,200.0
2013-04-25 09:45:00-04:00,2013-04-25 10:00:00-04:00,SHORT,2847.36,2852.0,2852.0,2817.39,43,sl,-242.32,-1.4046,200.0
2013-04-29 11:00:00-04:00,2013-04-29 17:00:00-04:00,SHORT,2864.51,2858.5,2869.0,2829.24,44,force_close,220.23,1.2981,200.0
2013-04-30 10:00:00-04:00,2013-04-30 10:30:00-04:00,SHORT,2875.53,2879.75,2879.75,2839.72,47,sl,-245.35,-1.4316,200.0
2013-05-01 11:15:00-04:00,2013-05-01 17:00:00-04:00,SHORT,2862.77,2870.75,2872.5,2856.48,21,force_close,-188.59,-1.1178,200.0
2013-05-02 10:00:00-04:00,2013-05-02 17:00:00-04:00,SHORT,2905.68,2902.75,2910.0,2864.07,46,force_close,88.82,0.5338,200.0
2013-05-03 09:45:00-04:00,2013-05-05 14:30:00-04:00,SHORT,2940.18,2943.5,2943.5,2869.32,60,sl,-259.41,-1.5565,200.0
2013-05-06 11:15:00-04:00,2013-05-06 17:00:00-04:00,SHORT,2949.12,2945.0,2953.0,2937.38,52,force_close,162.14,0.9914,200.0
2013-05-07 10:30:00-04:00,2013-05-07 11:00:00-04:00,SHORT,2946.61,2951.0,2951.0,2938.64,46,sl,-248.1,-1.5063,200.0
2013-05-08 09:45:00-04:00,2013-05-08 11:15:00-04:00,SHORT,2959.53,2963.25,2963.25,2938.47,54,sl,-254.93,-1.5767,200.0
2013-05-09 10:30:00-04:00,2013-05-09 17:00:00-04:00,SHORT,2967.65,2962.5,2976.5,2943.85,23,force_close,95.51,0.601,200.0
2013-05-14 09:45:00-04:00,2013-05-14 17:00:00-04:00,SHORT,2994.81,2992.75,3000.75,2962.94,34,force_close,36.1,0.2263,200.0
2013-05-16 10:45:00-04:00,2013-05-16 17:00:00-04:00,SHORT,3006.23,3002.75,3010.75,2984.77,44,force_close,109.16,0.6847,200.0
2013-05-20 10:15:00-04:00,2013-05-20 10:30:00-04:00,LONG,3015.54,3021.79,3013.0,3021.79,79,tp,414.75,2.5963,200.0
2013-05-21 10:30:00-04:00,2013-05-21 11:00:00-04:00,SHORT,3027.68,3032.25,3032.25,3012.07,44,sl,-245.11,-1.4996,200.0
2013-05-28 09:45:00-04:00,2013-05-28 11:30:00-04:00,SHORT,3004.21,3013.75,3013.75,2987.79,21,sl,-221.35,-1.3766,200.0
2013-05-29 09:45:00-04:00,2013-05-29 14:15:00-04:00,LONG,2995.03,2990.75,2990.75,3033.53,47,sl,-248.32,-1.5706,200.0
2013-05-30 11:15:00-04:00,2013-05-30 17:00:00-04:00,SHORT,3017.69,3013.25,3023.75,2980.31,33,force_close,113.39,0.7302,200.0
2013-06-04 09:45:00-04:00,2013-06-04 11:30:00-04:00,SHORT,2969.93,2978.75,2978.75,2953.32,23,sl,-225.85,-1.4459,200.0
2013-06-06 09:45:00-04:00,2013-06-06 17:00:00-04:00,LONG,2919.22,2951.0,2916.25,2970.72,67,force_close,2062.31,13.4554,200.0
2013-06-07 09:45:00-04:00,2013-06-07 10:45:00-04:00,SHORT,2978.05,2983.25,2983.25,2912.7,38,sl,-235.72,-1.3585,200.0
2013-06-10 10:00:00-04:00,2013-06-10 10:45:00-04:00,SHORT,2984.51,2992.75,2992.75,2978.99,24,sl,-221.74,-1.2973,200.0
2013-06-11 10:45:00-04:00,2013-06-11 11:30:00-04:00,LONG,2968.7,2965.75,2965.75,3000.95,68,sl,-268.74,-1.5995,200.0
2013-06-17 10:00:00-04:00,2013-06-17 17:00:00-04:00,SHORT,2983.9,2972.5,2989.0,2943.1,39,force_close,405.7,2.4597,200.0
2013-06-19 10:45:00-04:00,2013-06-19 11:00:00-04:00,SHORT,2984.87,2976.76,2991.13,2976.76,32,tp,227.82,1.3506,200.0
2013-06-24 09:45:00-04:00,2013-06-24 17:00:00-04:00,LONG,2840.24,2851.5,2836.75,2866.49,57,force_close,584.94,3.433,200.0
2013-06-27 09:45:00-04:00,2013-06-27 17:00:00-04:00,SHORT,2905.14,2899.25,2911.25,2866.11,33,force_close,161.48,0.918,200.0
2013-07-01 09:45:00-04:00,2013-07-01 17:00:00-04:00,SHORT,2931.2,2925.0,2938.75,2896.3,26,force_close,135.21,0.7628,200.0
2013-07-08 09:45:00-04:00,2013-07-08 17:00:00-04:00,LONG,2953.25,2960.5,2950.25,2969.75,67,force_close,418.49,2.3518,200.0
2013-07-17 10:15:00-04:00,2013-07-17 11:45:00-04:00,SHORT,3076.94,3080.0,3080.0,3065.31,65,sl,-264.01,-1.4548,200.0
2013-07-19 09:45:00-04:00,2013-07-21 17:00:00-04:00,LONG,3032.92,3048.5,3030.75,3084.67,92,force_close,1341.79,7.5416,200.0
2013-07-22 10:00:00-04:00,2013-07-22 10:45:00-04:00,LONG,3043.0,3050.5,3041.0,3050.5,100,tp,650.0,3.415,200.0
2013-07-26 10:15:00-04:00,2013-07-26 10:45:00-04:00,SHORT,3056.72,3063.5,3063.5,3029.53,29,sl,-225.76,-1.1486,200.0
2013-07-29 09:45:00-04:00,2013-07-29 17:00:00-04:00,LONG,3061.41,3068.75,3059.5,3071.41,105,force_close,666.05,3.4468,200.0
2013-08-08 10:45:00-04:00,2013-08-08 17:00:00-04:00,SHORT,3129.41,3126.0,3134.75,3092.59,37,force_close,89.08,0.4465,200.0
2013-08-12 09:45:00-04:00,2013-08-12 11:00:00-04:00,SHORT,3121.14,3126.0,3126.0,3107.36,41,sl,-240.34,-1.2017,200.0
2013-08-13 09:45:00-04:00,2013-08-13 10:15:00-04:00,SHORT,3132.11,3139.25,3139.25,3096.64,28,sl,-228.01,-1.1555,200.0
2013-08-19 10:30:00-04:00,2013-08-19 12:00:00-04:00,SHORT,3082.96,3067.54,3090.0,3067.54,28,tp,403.87,2.0736,200.0
2013-08-23 09:45:00-04:00,2013-08-23 10:45:00-04:00,SHORT,3118.25,3122.5,3122.5,3078.25,47,sl,-246.69,-1.2438,200.0
2013-08-26 11:00:00-04:00,2013-08-26 11:15:00-04:00,SHORT,3136.15,3121.85,3143.25,3121.85,28,tp,372.54,1.9047,200.0
2013-09-03 11:00:00-04:00,2013-09-03 17:00:00-04:00,LONG,3083.96,3086.75,3081.75,3109.71,91,force_close,163.28,0.8229,200.0
2013-09-04 09:45:00-04:00,2013-09-04 10:45:00-04:00,SHORT,3123.65,3127.75,3127.75,3077.85,49,sl,-250.08,-1.2532,200.0
2013-09-06 11:00:00-04:00,2013-09-08 17:00:00-04:00,SHORT,3137.23,3136.75,3142.25,3122.77,40,force_close,-20.78,-0.1057,200.0
2013-09-10 10:15:00-04:00,2013-09-10 11:15:00-04:00,SHORT,3178.97,3186.25,3186.25,3142.53,27,sl,-223.64,-1.1401,200.0
2013-09-12 09:45:00-04:00,2013-09-12 17:00:00-04:00,SHORT,3179.79,3181.5,3184.25,3161.71,45,force_close,-121.84,-0.6297,200.0
2013-09-19 09:45:00-04:00,2013-09-19 10:00:00-04:00,SHORT,3232.07,3237.0,3237.0,3191.43,41,sl,-243.0,-1.2666,200.0
2013-09-26 10:00:00-04:00,2013-09-26 14:00:00-04:00,SHORT,3221.78,3231.0,3231.0,3198.22,22,sl,-224.87,-1.1885,200.0
2013-09-30 09:45:00-04:00,2013-09-30 14:00:00-04:00,SHORT,3212.88,3221.75,3221.75,3203.12,23,sl,-226.98,-1.2156,200.0
2013-10-01 10:00:00-04:00,2013-10-01 11:45:00-04:00,SHORT,3236.81,3243.5,3243.5,3180.44,30,sl,-230.81,-1.2533,200.0
2013-10-07 09:45:00-04:00,2013-10-07 11:15:00-04:00,LONG,3218.7,3216.25,3216.25,3231.45,82,sl,-282.58,-1.561,200.0
2013-10-09 10:45:00-04:00,2013-10-09 11:45:00-04:00,LONG,3137.45,3133.5,3133.5,3209.95,51,sl,-252.59,-1.4215,200.0
2013-10-10 10:00:00-04:00,2013-10-10 11:00:00-04:00,SHORT,3189.83,3196.5,3196.5,3112.92,30,sl,-230.02,-1.3154,200.0
2013-10-11 11:00:00-04:00,2013-10-11 11:45:00-04:00,SHORT,3221.73,3227.25,3227.25,3152.77,36,sl,-234.65,-1.3626,200.0
2013-10-15 10:15:00-04:00,2013-10-15 15:45:00-04:00,SHORT,3243.36,3251.25,3251.25,3207.64,25,sl,-222.31,-1.3107,200.0
2013-10-16 09:45:00-04:00,2013-10-16 11:45:00-04:00,SHORT,3268.34,3273.0,3273.0,3236.16,43,sl,-243.29,-1.4572,200.0
2013-10-17 09:45:00-04:00,2013-10-17 11:00:00-04:00,SHORT,3281.74,3285.75,3285.75,3243.76,50,sl,-250.33,-1.5262,200.0
2013-10-21 10:00:00-04:00,2013-10-21 10:15:00-04:00,SHORT,3351.43,3344.32,3356.0,3344.32,44,tp,268.5,1.6669,200.0
2013-10-22 09:45:00-04:00,2013-10-22 10:00:00-04:00,LONG,3355.48,3358.23,3351.25,3358.23,47,tp,82.25,0.5037,200.0
2013-10-23 10:30:00-04:00,2013-10-23 17:00:00-04:00,LONG,3334.68,3342.5,3331.75,3374.18,68,force_close,463.57,2.8364,200.0
2013-10-25 11:15:00-04:00,2013-10-25 11:45:00-04:00,SHORT,3368.3,3373.25,3373.25,3337.45,40,sl,-238.01,-1.4195,200.0
2013-10-28 10:15:00-04:00,2013-10-28 11:00:00-04:00,LONG,3380.17,3378.75,3378.75,3387.67,141,sl,-340.58,-2.0782,200.0
2013-10-30 10:15:00-04:00,2013-10-30 10:30:00-04:00,SHORT,3376.9,3372.6,3384.5,3372.6,26,tp,85.66,0.5346,200.0
2013-10-31 10:15:00-04:00,2013-10-31 10:45:00-04:00,LONG,3388.01,3386.75,3386.75,3398.76,159,sl,-358.61,-2.2486,200.0
2013-11-01 10:00:00-04:00,2013-11-03 17:00:00-05:00,LONG,3363.21,3375.5,3357.5,3390.96,35,force_close,394.98,2.5393,200.0
2013-11-04 10:00:00-05:00,2013-11-04 10:30:00-05:00,SHORT,3370.65,3375.75,3375.75,3368.6,39,sl,-238.01,-1.4959,200.0
2013-11-05 10:15:00-05:00,2013-11-05 17:00:00-05:00,SHORT,3383.7,3384.5,3389.0,3366.8,38,force_close,-68.24,-0.4365,200.0
2013-11-07 09:45:00-05:00,2013-11-07 10:15:00-05:00,LONG,3325.53,3323.25,3323.25,3394.53,88,sl,-288.41,-1.8633,200.0
2013-11-11 10:45:00-05:00,2013-11-11 11:00:00-05:00,SHORT,3357.88,3354.62,3361.25,3354.62,59,tp,133.5,0.8823,200.0
2013-11-12 09:45:00-05:00,2013-11-12 10:00:00-05:00,LONG,3353.94,3362.69,3350.75,3362.69,63,tp,488.25,3.2119,200.0
2013-11-19 10:00:00-05:00,2013-11-19 17:00:00-05:00,LONG,3378.88,3375.75,3371.75,3422.38,28,force_close,-115.67,-0.7385,200.0
2013-11-25 09:45:00-05:00,2013-11-25 17:00:00-05:00,SHORT,3433.15,3431.75,3436.25,3421.35,65,force_close,25.95,0.1676,200.0
2013-11-26 10:45:00-05:00,2013-11-26 17:00:00-05:00,SHORT,3447.72,3447.0,3451.5,3422.53,53,force_close,-14.88,-0.0963,200.0
2013-12-03 09:45:00-05:00,2013-12-03 17:00:00-05:00,LONG,3472.52,3478.25,3469.25,3498.77,61,force_close,288.37,1.8752,200.0
2013-12-06 10:00:00-05:00,2013-12-08 13:00:00-05:00,SHORT,3502.99,3507.25,3507.25,3470.51,47,sl,-247.26,-1.583,200.0
2013-12-09 10:15:00-05:00,2013-12-09 11:00:00-05:00,SHORT,3514.54,3519.0,3519.0,3508.71,45,sl,-245.89,-1.6042,200.0
2013-12-12 09:45:00-05:00,2013-12-12 10:00:00-05:00,LONG,3470.5,3468.5,3468.5,3516.75,100,sl,-299.65,-2.0002,200.0
2013-12-16 10:15:00-05:00,2013-12-16 17:00:00-05:00,SHORT,3475.03,3472.5,3481.25,3436.35,32,force_close,49.04,0.3348,200.0
2013-12-20 10:00:00-05:00,2013-12-22 13:00:00-05:00,SHORT,3533.07,3537.0,3537.0,3483.68,51,sl,-251.41,-1.7164,200.0
2013-12-27 09:45:00-05:00,2013-12-27 10:00:00-05:00,SHORT,3570.92,3569.33,3573.75,3569.33,71,tp,41.23,0.2878,200.0
2013-12-31 10:00:00-05:00,2013-12-31 10:30:00-05:00,SHORT,3575.83,3581.25,3581.25,3557.42,37,sl,-237.37,-1.6565,200.0
2014-01-02 10:00:00-05:00,2014-01-02 17:00:00-05:00,LONG,3554.63,3558.25,3551.5,3589.88,64,force_close,167.75,1.1958,200.0
2014-01-03 09:45:00-05:00,2014-01-03 10:45:00-05:00,LONG,3537.96,3536.25,3536.25,3576.71,117,sl,-317.46,-2.2549,200.0
2014-01-08 09:45:00-05:00,2014-01-08 11:00:00-05:00,SHORT,3559.11,3566.0,3566.0,3529.39,29,sl,-228.83,-1.6664,200.0
2014-01-09 09:45:00-05:00,2014-01-09 17:00:00-05:00,LONG,3541.81,3553.0,3537.75,3572.06,49,force_close,499.24,3.7105,200.0
2014-01-15 10:30:00-05:00,2014-01-15 17:00:00-05:00,SHORT,3601.42,3602.5,3606.5,3512.08,39,force_close,-81.3,-0.5842,200.0
